Regulator	Target	Weight
Gata3	Ralgps1	1.0
Nfe2	Ralgps2	1.0
Pou2f2	Ralgps2	1.0
Gata3	Rapgef2	1.0
Nfe2	Rapgef2	1.0
Stat1	Rasa2	-1.0
Mecom	Rasal3	1.0
Nfe2	Rasal3	1.0
Klf5	Rasd2	-1.0
Zfp148	Rasd2	-1.0
Pou2f2	Rasgef1a	-1.0
Gata3	Rasgrp1	1.0
Nfe2	Rasgrp1	1.0
Pou2f2	Rasgrp1	1.0
Klf7	Rasl11b	-1.0
Klf5	Rassf1	-1.0
Klf7	Rassf1	-1.0
Pou2f2	Rassf1	-1.0
Klf5	Rassf3	-1.0
Klf7	Rassf3	-1.0
Maz	Rassf3	-1.0
Gata3	Rassf5	1.0
Mecom	Rassf5	1.0
Ar	Rb1	1.0
Pou2f2	Rb1	1.0
Gata3	Rbl1	1.0
Klf5	Rbm12	-1.0
Klf7	Rbm12	-1.0
Mecom	Rbm20	1.0
Pou2f2	Rbm20	1.0
Nfe2	Rbm43	1.0
Pou2f2	Rbm43	1.0
Ar	Rbm47	1.0
Nfe2	Rbm47	1.0
Pou2f2	Rbms1	1.0
Gata3	Rbpj	1.0
Mecom	Rbpj	1.0
Pou2f2	Rcn1	1.0
Nfe2	Rcor3	1.0
Gata3	Rcsd1	1.0
Nfe2	Rcsd1	1.0
Klf7	Reck	-1.0
Nfe2	Recql4	1.0
Pou2f2	Recql4	1.0
Gata3	Reep3	-1.0
Klf5	Reep3	-1.0
Mecom	Reep3	-1.0
Stat1	Reep3	-1.0
Nfe2	Reep5	1.0
Klf5	Relb	-1.0
Klf5	Reps2	-1.0
Klf7	Reps2	-1.0
Zfp148	Reps2	-1.0
Nfe2	Ret	1.0
Klf5	Rgl3	-1.0
Stat1	Rgmb	-1.0
Ar	Rgs10	1.0
Nfe2	Rgs10	1.0
Zfp148	Rgs16	-1.0
Gata3	Rgs2	1.0
Gata3	Rhbdf2	-1.0
Klf7	Rhbdf2	-1.0
Pou2f2	Ric8	-1.0
Zfp148	Ric8	-1.0
Stat1	Riok2	-1.0
Klf5	Rnd1	-1.0
Stat1	Rnd3	-1.0
Nfe2	Rnf130	1.0
Mecom	Rnf144a	1.0
Nfe2	Rnf144b	1.0
Gata3	Rnf145	-1.0
Stat1	Rnf145	-1.0
Stat1	Rnf149	-1.0
Pou2f2	Rnf166	1.0
Nfe2	Rnf19b	1.0
Klf7	Rnf217	-1.0
Maz	Rnf217	-1.0
Zfp148	Rnf217	-1.0
Maz	Rnf43	-1.0
Pou2f2	Robo1	1.0
Gata3	Rora	1.0
Mecom	Rora	1.0
Nfe2	Rora	1.0
Pou2f2	Rora	1.0
Ar	Rpl13	1.0
Nfe2	Rpl13	1.0
Ar	Rpl13a	1.0
Pou2f2	Rpl13a	1.0
Pou2f2	Rpl7	1.0
Gata3	Rplp1	1.0
Pou2f2	Rps11	1.0
Pou2f2	Rps3	1.0
Gata3	Rps6ka1	1.0
Nfe2	Rps6ka1	1.0
Pou2f2	Rps6ka1	1.0
Klf5	Rps6ka2	-1.0
Zfp148	Rps6ka2	-1.0
Gata3	Runx2	-1.0
Klf7	Runx2	-1.0
Pou2f2	Runx2	-1.0
Stat1	Runx2	-1.0
Zfp148	Runx2	-1.0
Pou2f2	Rxrg	1.0
Maz	Ryr1	-1.0
Zfp148	Ryr1	-1.0
Gata3	S100a10	-1.0
Nfe2	S1pr4	1.0
Nfe2	Samd10	1.0
Pou2f2	Samd10	1.0
Maz	Samd3	-1.0
Maz	Samd4	-1.0
Mecom	Samd4	-1.0
Nfe2	Samhd1	1.0
Gata3	Samsn1	1.0
Mecom	Samsn1	1.0
Nfe2	Samsn1	1.0
Pou2f2	Samsn1	1.0
Gata3	Sash3	1.0
Mecom	Sash3	1.0
Maz	Satb1	-1.0
Pou2f2	Satb1	-1.0
Klf5	Sbno2	-1.0
Klf7	Sbno2	-1.0
Pou2f2	Sbno2	-1.0
Gata3	Scd2	1.0
Gata3	Scel	1.0
Nfe2	Scel	1.0
Pou2f2	Scel	1.0
Nfe2	Scin	1.0
Gata3	Scrt1	-1.0
Pou2f2	Sdc1	-1.0
Gata3	Sdc2	-1.0
Gata3	Sec24d	-1.0
Pou2f2	Sec24d	-1.0
Maz	Sel1l3	-1.0
Pou2f2	Sel1l3	-1.0
Zfp148	Sel1l3	-1.0
Gata3	Sell	-1.0
Gata3	Selplg	-1.0
Klf7	Selplg	-1.0
Mecom	Selplg	-1.0
Prdm16	Selplg	-1.0
Stat1	Selplg	-1.0
Zfp148	Selplg	-1.0
Maz	Sema4c	-1.0
Gata3	Sema4f	-1.0
Gata3	Sephs2	-1.0
Nfe2	Sept9	1.0
Nfe2	Sepw1	1.0
Gata3	Serinc3	1.0
Mecom	Serp1	1.0
Pou2f2	Serp1	1.0
Maz	Serpinb1a	-1.0
Mecom	Serpinb9	-1.0
Stat1	Serpinb9	-1.0
Klf7	Sertad1	-1.0
Klf7	Sertad3	-1.0
Klf5	Setd7	-1.0
Pou2f2	Setd7	-1.0
Stat1	Setd7	-1.0
Pou2f2	Setdb1	1.0
Nfe2	Setdb2	1.0
Gata3	Sfmbt2	-1.0
Stat1	Sfmbt2	-1.0
Maz	Sgk3	-1.0
Zfp148	Sgk3	-1.0
Ar	Sgms1	1.0
Gata3	Sgms1	1.0
Nfe2	Sgms1	1.0
Pou2f2	Sgms1	1.0
Nfe2	Sh3bgrl	1.0
Mecom	Sh3bgrl2	1.0
Nfe2	Sh3bgrl2	1.0
Pou2f2	Sh3bp1	1.0
Maz	Sh3gl1	-1.0
Stat1	Sh3gl1	-1.0
Gata3	Sh3kbp1	1.0
Mecom	Sh3kbp1	1.0
Nfe2	Sh3kbp1	1.0
Ar	Sh3rf1	1.0
Gata3	Sh3rf1	1.0
Nfe2	Sh3rf1	1.0
Klf5	Sipa1l2	-1.0
Stat1	Sipa1l2	-1.0
Ar	Skap1	1.0
Nfe2	Skap1	1.0
Maz	Ski	-1.0
Zfp148	Ski	-1.0
Ar	Slain1	1.0
Gata3	Slain1	1.0
Nfe2	Slain1	1.0
Pou2f2	Slain1	1.0
Ar	Slc11a2	1.0
Stat1	Slc14a1	-1.0
Nfe2	Slc15a1	1.0
Stat1	Slc15a3	-1.0
Ar	Slc16a1	1.0
Gata3	Slc16a1	1.0
Pou2f2	Slc16a1	1.0
Gata3	Slc16a10	-1.0
Maz	Slc16a3	-1.0
Zfp148	Slc16a3	-1.0
Nfe2	Slc17a9	1.0
Pou2f2	Slc22a23	1.0
Pou2f2	Slc23a2	-1.0
Stat1	Slc23a2	-1.0
Gata3	Slc24a3	1.0
Nfe2	Slc24a3	1.0
Pou2f2	Slc24a3	1.0
Ar	Slc25a4	1.0
Zfp148	Slc26a10	-1.0
Mecom	Slc27a6	1.0
Gata3	Slc2a1	1.0
Mecom	Slc2a1	1.0
Pou2f2	Slc2a1	1.0
Nfe2	Slc31a2	1.0
Pou2f2	Slc31a2	1.0
Klf5	Slc34a3	-1.0
Maz	Slc34a3	-1.0
Zfp148	Slc34a3	-1.0
Pou2f2	Slc35b2	-1.0
Maz	Slc35e1	-1.0
Gata3	Slc37a4	-1.0
Klf5	Slc37a4	-1.0
Mecom	Slc37a4	-1.0
Pou2f2	Slc37a4	-1.0
Nfe2	Slc39a11	1.0
Nfe2	Slc39a13	1.0
Gata3	Slc4a8	1.0
Mecom	Slc4a8	1.0
Klf5	Slc5a3	-1.0
Klf7	Slc5a3	-1.0
Ar	Slc6a12	1.0
Nfe2	Slc6a12	1.0
Pou2f2	Slc6a12	1.0
Ar	Slc6a13	1.0
Nfe2	Slc6a13	1.0
Pou2f2	Slc6a13	1.0
Klf7	Slc7a1	-1.0
Gata3	Slc7a6	-1.0
Gata3	Slc7a6os	-1.0
Mecom	Slc7a6os	-1.0
Nfe2	Slc7a8	1.0
Gata3	Slc9a2	-1.0
Maz	Slc9a2	-1.0
Zfp148	Slc9a2	-1.0
Maz	Slc9a3r1	-1.0
Zfp148	Slc9a3r1	-1.0
Ar	Slc9a9	1.0
Gata3	Slc9a9	1.0
Mecom	Slc9a9	1.0
Pou2f2	Slc9a9	1.0
Maz	Slco4a1	-1.0
Zfp148	Slco4a1	-1.0
Klf5	Slco5a1	-1.0
Klf7	Slco5a1	-1.0
Pou2f2	Slco5a1	-1.0
Zfp148	Slco5a1	-1.0
Stat1	Slfn2	-1.0
Pou2f2	Smad7	-1.0
Stat1	Smad7	-1.0
Gata3	Smap1	1.0
Nfe2	Smap1	1.0
Klf7	Smap2	-1.0
Gata3	Smo	1.0
Gata3	Smpdl3a	1.0
Pou2f2	Smpdl3a	1.0
Pou2f2	Smug1	-1.0
Stat1	Snap29	-1.0
Gata3	Sncaip	-1.0
Maz	Sncaip	-1.0
Mecom	Sncaip	-1.0
Pou2f2	Sncaip	-1.0
Pou2f2	Sntb1	1.0
Pou2f2	Soat1	1.0
Ar	Sorbs1	1.0
Gata3	Sorbs1	1.0
Mecom	Sorbs1	1.0
Nfe2	Sorbs1	1.0
Pou2f2	Sorbs1	1.0
Nfe2	Sorl1	1.0
Mecom	Sp110	1.0
Mecom	Sp140	1.0
Gata3	Sp3	-1.0
Maz	Sp3	-1.0
Klf5	Spag7	-1.0
Maz	Spag7	-1.0
Zfp148	Spag7	-1.0
Mecom	Spcs3	1.0
Gata3	Specc1l	-1.0
Klf5	Specc1l	-1.0
Maz	Specc1l	-1.0
Pou2f2	Specc1l	-1.0
Stat1	Specc1l	-1.0
Zfp148	Specc1l	-1.0
Mecom	Spef2	1.0
Maz	Sphk2	-1.0
Pou2f2	Sphk2	-1.0
Gata3	Spock2	1.0
Ar	Spty2d1	1.0
Nfe2	Srbd1	1.0
Maz	Srgap1	-1.0
Pou2f2	Srgap1	-1.0
Stat1	Srgap1	-1.0
Zfp148	Srgap1	-1.0
Klf5	Srgap2	-1.0
Maz	Srgap2	-1.0
Gata3	Srgap3	-1.0
Stat1	Srgap3	-1.0
Maz	Srsf2	-1.0
Pou2f2	Srsf2	-1.0
Pou2f2	St14	-1.0
Ar	St3gal2	1.0
Nfe2	St3gal2	1.0
Nfe2	St3gal6	1.0
Ar	St6gal1	1.0
Gata3	St6gal1	1.0
Nfe2	St6gal1	1.0
Pou2f2	St6gal1	1.0
Ar	St6galnac3	1.0
Ar	St6galnac5	1.0
Nfe2	St6galnac5	1.0
Gata3	St8sia1	-1.0
Klf7	St8sia1	-1.0
Mecom	St8sia1	-1.0
Nfe2	St8sia4	1.0
Gata3	Stab2	1.0
Mecom	Stab2	1.0
Pou2f2	Stab2	1.0
Gata3	Stat1	1.0
Maz	Stat3	-1.0
Pou2f2	Stat3	-1.0
Stat1	Stat3	-1.0
Zfp148	Stat3	-1.0
Gata3	Stat4	-1.0
Mecom	Stat4	-1.0
Pou2f2	Stat4	-1.0
Prdm16	Stat4	-1.0
Stat1	Stat4	-1.0
Klf5	Stat5b	-1.0
Maz	Stk11	-1.0
Pou2f2	Stk11	-1.0
Maz	Stk24	-1.0
Stat1	Stk24	-1.0
Zfp148	Stk24	-1.0
Gata3	Stk3	1.0
Mecom	Stk3	1.0
Klf5	Stk32c	-1.0
Klf7	Stk32c	-1.0
Maz	Stk32c	-1.0
Gata3	Stk4	1.0
Nfe2	Stk4	1.0
Pou2f2	Stk4	1.0
Gata3	Stk40	-1.0
Klf5	Stk40	-1.0
Maz	Stk40	-1.0
Pou2f2	Stk40	-1.0
Gata3	Stom	-1.0
Ar	Ston2	1.0
Gata3	Ston2	1.0
Mecom	Ston2	1.0
Pou2f2	Ston2	1.0
Gata3	Stx5a	-1.0
Mecom	Stx5a	-1.0
Gata3	Stx6	-1.0
Gata3	Stxbp4	1.0
Mecom	Stxbp4	1.0
Nfe2	Stxbp4	1.0
Pou2f2	Stxbp4	1.0
Gata3	Stxbp6	1.0
Mecom	Stxbp6	1.0
Nfe2	Stxbp6	1.0
Pou2f2	Stxbp6	1.0
Mecom	Styk1	-1.0
Prdm16	Styk1	-1.0
Stat1	Styk1	-1.0
Mecom	Sumf1	1.0
Gata3	Sun2	-1.0
Gata3	Susd1	1.0
Nfe2	Susd1	1.0
Nfe2	Sv2b	1.0
Ar	Sv2c	1.0
Mecom	Sv2c	1.0
Pou2f2	Syn3	-1.0
Gata3	Syne1	1.0
Mecom	Syne1	1.0
Nfe2	Syne1	1.0
Stat1	Syne2	-1.0
Mecom	Synj2	1.0
Nfe2	Synj2	1.0
Gata3	Sytl2	1.0
Nfe2	Sytl2	1.0
Klf5	Sytl3	-1.0
Gata3	Taf3	1.0
Pou2f2	Taf3	1.0
Nfe2	Taldo1	1.0
Maz	Tank	-1.0
Nfe2	Taok3	1.0
Mecom	Tapbpl	1.0
Klf5	Tarsl2	-1.0
Klf7	Tarsl2	-1.0
Zfp148	Tarsl2	-1.0
Gata3	Tasp1	1.0
Mecom	Tasp1	1.0
Maz	Tbc1d10b	-1.0
Zfp148	Tbc1d10b	-1.0
Pou2f2	Tbc1d2b	1.0
Klf5	Tbc1d30	-1.0
Ar	Tbc1d5	1.0
Nfe2	Tbc1d5	1.0
Pou2f2	Tbc1d5	1.0
Klf5	Tbc1d8	-1.0
Klf7	Tbc1d8	-1.0
Gata3	Tbck	1.0
Nfe2	Tbck	1.0
Pou2f2	Tbck	1.0
Stat1	Tcf7	-1.0
Mecom	Tcf7l1	1.0
Ar	Tctn1	1.0
Mecom	Tctn1	1.0
Gata3	Tec	-1.0
Maz	Tec	-1.0
Pou2f2	Tec	-1.0
Stat1	Tec	-1.0
Ar	Tet2	1.0
Nfe2	Tet2	1.0
Pou2f2	Tet2	1.0
Nfe2	Tex9	1.0
Nfe2	Themis	1.0
Nfe2	Thra	1.0
Gata3	Thsd4	1.0
Nfe2	Thsd4	1.0
Klf7	Thsd7b	-1.0
Mecom	Thsd7b	-1.0
Prdm16	Thsd7b	-1.0
Gata3	Thumpd3	1.0
Ar	Tiam1	1.0
Gata3	Tiam1	1.0
Nfe2	Tiam1	1.0
Pou2f2	Tiam1	1.0
Klf5	Tigd5	-1.0
Maz	Tigd5	-1.0
Zfp148	Tigd5	-1.0
Gata3	Tigit	-1.0
Maz	Tigit	-1.0
Pou2f2	Tigit	-1.0
Ar	Tiparp	1.0
Gata3	Tiparp	1.0
Nfe2	Tiparp	1.0
Pou2f2	Tjp3	1.0
Ar	Tk2	1.0
Nfe2	Tlcd2	1.0
Ar	Tlk1	1.0
Nfe2	Tlr4	1.0
Stat1	Tm6sf1	-1.0
Stat1	Tmcc2	-1.0
Gata3	Tmem104	-1.0
Pou2f2	Tmem131	-1.0
Klf7	Tmem150c	-1.0
Mecom	Tmem154	1.0
Pou2f2	Tmem154	1.0
Gata3	Tmem164	1.0
Klf5	Tmem183a	-1.0
Klf7	Tmem183a	-1.0
Mecom	Tmem186	-1.0
Prdm16	Tmem186	-1.0
Ar	Tmem30a	1.0
Gata3	Tmem39a	-1.0
Klf7	Tmem39a	-1.0
Zfp148	Tmem63b	-1.0
Klf7	Tmem88	-1.0
Gata3	Tmprss6	-1.0
Stat1	Tmprss6	-1.0
Ar	Tmtc2	1.0
Gata3	Tmtc2	1.0
Gata3	Tmtc4	1.0
Maz	Tnf	-1.0
Zfp148	Tnf	-1.0
Ar	Tnfaip8	1.0
Gata3	Tnfaip8	1.0
Mecom	Tnfaip8	1.0
Pou2f2	Tnfaip8	1.0
Zfp148	Tnfaip8l2	-1.0
Ar	Tnfrsf10b	1.0
Pou2f2	Tnfrsf10b	1.0
Ar	Tnfrsf11a	1.0
Mecom	Tnfrsf11a	1.0
Nfe2	Tnfrsf11a	1.0
Ar	Tnfrsf18	1.0
Gata3	Tnfrsf18	1.0
Gata3	Tnfrsf1b	-1.0
Nfe2	Tnfrsf22	1.0
Ar	Tnfrsf26	1.0
Mecom	Tnfrsf26	1.0
Nfe2	Tnfrsf26	1.0
Stat1	Tnfrsf9	-1.0
Pou2f2	Tnfsf10	1.0
Nfe2	Tnfsf14	1.0
Mecom	Tnip3	-1.0
Klf7	Tnks1bp1	-1.0
Gata3	Top2a	1.0
Gata3	Tpm4	-1.0
Klf5	Tpst2	-1.0
Klf7	Tpst2	-1.0
Maz	Tpst2	-1.0
Zfp148	Tpst2	-1.0
Klf7	Trafd1	-1.0
Zfp148	Trak1	-1.0
Nfe2	Trap1	1.0
Gata3	Trappc4	-1.0
Klf5	Trappc4	-1.0
Mecom	Trappc4	-1.0
Pou2f2	Trappc4	-1.0
Stat1	Trim27	-1.0
Klf5	Trip10	-1.0
Gata3	Trip11	1.0
Gata3	Trps1	1.0
Mecom	Trps1	1.0
Nfe2	Trps1	1.0
Pou2f2	Trps1	1.0
Nfe2	Trub1	1.0
Maz	Tsc22d3	-1.0
Zfp148	Tsc22d3	-1.0
Klf7	Tsga10	-1.0
Gata3	Tshz3	1.0
Gata3	Tspan13	1.0
Mecom	Tspan13	1.0
Pou2f2	Tspan13	1.0
Pou2f2	Tspan14	-1.0
Maz	Tspan2	-1.0
Zfp148	Tspan2	-1.0
Pou2f2	Tspan31	1.0
Ar	Tspan4	1.0
Nfe2	Tspan4	1.0
Maz	Tssk6	-1.0
Zfp148	Tssk6	-1.0
Ar	Ttc21b	1.0
Gata3	Ttc21b	1.0
Mecom	Ttc21b	1.0
Nfe2	Ttc21b	1.0
Gata3	Ttc27	1.0
Mecom	Ttc27	1.0
Nfe2	Ttc27	1.0
Gata3	Ttc28	1.0
Ar	Ttc3	1.0
Gata3	Ttc3	1.0
Nfe2	Ttc3	1.0
Pou2f2	Ttc3	1.0
Klf5	Ttc39c	-1.0
Klf7	Ttc39c	-1.0
Pou2f2	Ttc39c	-1.0
Stat1	Ttc39c	-1.0
Ar	Ttyh1	1.0
Gata3	Ttyh1	1.0
Nfe2	Ttyh1	1.0
Klf5	Ttyh3	-1.0
Klf7	Ttyh3	-1.0
Zfp148	Ttyh3	-1.0
Pou2f2	Tuba8	1.0
Klf5	Tusc2	-1.0
Klf7	Tusc2	-1.0
Pou2f2	Tusc2	-1.0
Ar	Tusc3	1.0
Gata3	Tusc3	1.0
Mecom	Tusc3	1.0
Nfe2	Tusc3	1.0
Maz	Txk	-1.0
Stat1	Txk	-1.0
Ar	Txnip	1.0
Klf7	Txnrd1	-1.0
Maz	Txnrd1	-1.0
Stat1	Txnrd1	-1.0
Zfp148	Txnrd1	-1.0
Klf5	Tyrobp	-1.0
Gata3	Ubac2	-1.0
Klf7	Ubac2	-1.0
Maz	Ubac2	-1.0
Mecom	Ubac2	-1.0
Pou2f2	Ubac2	-1.0
Stat1	Ubac2	-1.0
Nfe2	Ubash3a	1.0
Mecom	Ubash3b	1.0
Gata3	Ube2e2	1.0
Nfe2	Ube2e2	1.0
Pou2f2	Ube2e2	1.0
Klf5	Ube2o	-1.0
Klf7	Ube2o	-1.0
Zfp148	Ube2o	-1.0
Klf5	Ube2s	-1.0
Klf7	Ube2s	-1.0
Mecom	Ube2s	-1.0
Stat1	Ube2s	-1.0
Zfp148	Ube2s	-1.0
Nfe2	Ube2v2	1.0
Klf7	Ube2z	-1.0
Zfp148	Ube2z	-1.0
Gata3	Ubl3	-1.0
Mecom	Ubl3	-1.0
Pou2f2	Ubr2	-1.0
Gata3	Ubtd2	-1.0
Nfe2	Uck2	1.0
Pou2f2	Uck2	1.0
Nfe2	Ucp2	1.0
Pou2f2	Ucp2	1.0
Klf7	Ucp3	-1.0
Maz	Ucp3	-1.0
Pou2f2	Ucp3	-1.0
Zfp148	Ucp3	-1.0
Gata3	Ugcg	-1.0
Mecom	Ugcg	-1.0
Stat1	Ugcg	-1.0
Mecom	Ugp2	1.0
Nfe2	Ugp2	1.0
Klf5	Unc119b	-1.0
Klf7	Unc119b	-1.0
Pou2f2	Unc13d	1.0
Mecom	Unc79	1.0
Gata3	Upp1	-1.0
Stat1	Usf1	-1.0
Ar	Usp3	1.0
Gata3	Usp3	1.0
Gata3	Ust	-1.0
Pou2f2	Utp14b	1.0
Nfe2	Vangl2	1.0
Pou2f2	Vegfa	-1.0
Pou2f2	Vgll4	-1.0
Klf5	Vhl	-1.0
Maz	Vhl	-1.0
Pou2f2	Vhl	-1.0
Zfp148	Vhl	-1.0
Ar	Vps54	1.0
Gata3	Vps54	1.0
Mecom	Vps54	1.0
Ar	Vrk1	1.0
Nfe2	Vrk1	1.0
Pou2f2	Vti1a	1.0
Klf5	Wbp2	-1.0
Klf7	Wbp2	-1.0
Maz	Wbp2	-1.0
Pou2f2	Wbp2	-1.0
Nfe2	Wdfy2	1.0
Pou2f2	Wdfy2	1.0
Stat1	Wdr37	-1.0
Zfp148	Wdr37	-1.0
Pou2f2	Wdr41	1.0
Ar	Wdr46	1.0
Nfe2	Wdr59	1.0
Gata3	Wdr60	1.0
Nfe2	Wdr60	1.0
Pou2f2	Wdr60	1.0
Klf5	Whrn	-1.0
Klf7	Whrn	-1.0
Zfp148	Whrn	-1.0
Pou2f2	Wipf1	1.0
Gata3	Wwc1	-1.0
Gata3	Ypel2	1.0
Klf5	Ywhah	-1.0
Klf7	Zbtb7c	-1.0
Pou2f2	Zbtb7c	-1.0
Nfe2	Zcchc10	1.0
Gata3	Zcwpw1	1.0
Klf5	Zdhhc18	-1.0
Klf7	Zdhhc18	-1.0
Maz	Zdhhc18	-1.0
Pou2f2	Zdhhc18	-1.0
Stat1	Zdhhc18	-1.0
Gata3	Zdhhc21	1.0
Nfe2	Zdhhc21	1.0
Gata3	Zeb1	-1.0
Ar	Zfp1	1.0
Gata3	Zfp1	1.0
Nfe2	Zfp1	1.0
Mecom	Zfp438	1.0
Gata3	Zfp516	1.0
Stat1	Zfp521	-1.0
Mecom	Zfp523	-1.0
Stat1	Zfp523	-1.0
Klf5	Zfp574	-1.0
Maz	Zfp59	-1.0
Klf5	Zfp646	-1.0
Pou2f2	Zfp658	-1.0
Maz	Zfp703	-1.0
Zfp148	Zfp703	-1.0
Gata3	Zfp704	1.0
Nfe2	Zfp704	1.0
Stat1	Zfp810	-1.0
Nfe2	Zfp92	1.0
Pou2f2	Zfp92	1.0
Stat1	Zmat4	-1.0
Maz	Zmiz1	-1.0
Zfp148	Zmiz1	-1.0
Nfe2	Zmym6	1.0
Nfe2	Znf512b	1.0
Pou2f2	Znf512b	1.0
Gata3	Znrf1	1.0
Nfe2	Znrf1	1.0
Pou2f2	Zpbp2	1.0
Klf5	Zscan2	-1.0
Maz	Zscan2	-1.0
Klf5	Zscan21	-1.0
Klf7	Zscan21	-1.0
Klf5	Zswim3	-1.0
Klf7	Zswim3	-1.0
Maz	Zswim3	-1.0
Mecom	Zswim6	-1.0
Prdm16	Zswim6	-1.0
