	Bcl6	Cebpg	Eomes	Epas1	Esrra	Ets1	Ets2	Evx1	Foxm1	Foxo1	Gfi1	Irf3	Irf5	Irf7	Irf8	Klf8	Maf	Meis3	Nr3c1	Nr4a2	Runx2	Stat3	Tbx21	Tgif1	Trp53	Vdr	Zeb1
Baiap2l1	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	1.0	0	0
Baiap3	0	0	0	0	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0
Bank1	0	0	0	0	0	-1.0	0	0	0	0	0	0	-1.0	0	-0.5	0	0	0	-1.0	0	0	0	0	0	0	0	0
Batf3	0	0	-0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.0	0	0	0	0
Baz2b	0	0	0	0	0	-1.0	-1.0	0	-1.0	-1.0	0	-1.0	-1.0	0	0	0	0	0	0	0	-1.0	0	0	0	0	0	0
Bbs12	0	0	0	0	0	-1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bbs9	0	0	-0.5	0	0	-1.0	0	-1.0	0	0	0	-1.0	0	-1.0	-0.5	0	0	0	-1.0	0	0	-1.0	-1.0	0	0	0	0
Bc022687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	1.0	0	0	0
Bc030336	1.0	0	0.5	0	0	1.0	1.0	0	0	1.0	0	1.0	1.0	0	0.5	0	0	0.5	1.0	0	1.0	1.0	0	1.0	0	0	1.0
Bc053393	0	0	0	0	-1.0	0	0	0	0	0	0	-1.0	0	0	0	0	0	0	0	-1.0	-1.0	-1.0	0	0	0	0	0
Bcl11a	0	0	0	0	0	-1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.0	-1.0	0	0	0	0
Bcl2a1b	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0
Bcl2a1d	1.0	1.0	0	0	0	1.0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bcl2l11	0	0	0	0	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.5	0
Bcl2l15	1.0	0	0	0	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	1.0	0	0	0	0	0
Bcl3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0
Bcl6	1.0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.5	0	0	0	0	1.0	1.0	0	0	0	0	0	0
Bcl7a	0	0	0	0	0	-1.0	0	0	0	-1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bclaf1	0	0	0	0	0	0	0	0	0	-1.0	0	0	0	0	0	0	0	0	0	0	-1.0	0	0	0	0	0	0
Bend4	0	0	0.5	0	0	0	0	0	0	1.0	0	0	0	0	0	0	1.0	0.5	0	0	1.0	0	0	1.0	1.0	0.5	0
Bhlhe40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	1.0	0	1.0	0	1.0	0	0	0
Bik	1.0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.5	0	0	0	0	0	1.0	0	0	0	0	0	0
Blk	-1.0	0	0	0	0	0	0	0	0	-1.0	0	0	0	0	-0.5	0	0	0	0	0	-1.0	0	0	0	0	0	0
Bmf	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0.5	0	1.0	0	1.0	0	0	0	0	0	0	0	0
Bmp2k	0	0	0	0	0	1.0	0	0	0	1.0	0	1.0	1.0	0	0.5	0	1.0	0	0	0	1.0	0	0	0	0	0	0
Bmpr1b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.0	0	0	0	0	0	0
Boc	0	0	0	0	0	1.0	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	1.0	1.0	0	0	0	0	0
Bphl	0	0	0	0	0	0	-1.0	0	0	0	0	0	0	0	0	0	0	0	-1.0	-1.0	0	0	0	0	0	0	0
Brpf1	0	0	0	0	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bsn	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	1.0	0	0	0	0	0	0	0	0
Btbd11	1.0	1.0	0.5	0	0	1.0	0	0	0	0	0	0	0	0	0	0	1.0	0	1.0	0	1.0	1.0	0	0	0	0	1.0
Btbd19	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Btf3l4	0	0	0	0	0	-1.0	0	-1.0	0	0	0	-1.0	0	0	-0.5	0	0	0	0	0	0	0	0	0	0	0	0
Bub1b	0	0	0.5	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	1.0	0	0	0	0.5	0
Bzw2	0	0	0	0	0	0	-1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C030034i22rik	0	0	0	0	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C030046e11rik	0	0	0	0	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0
C1qtnf6	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0
C2cd2	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0
C330018d20rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.0	0	0	0	0	0	0
C530008m17rik	0	0	0	0	0	-1.0	0	0	0	0	0	-1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C5ar1	-1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.0	0	0	-1.0	0	0	0	0	0
C920009b18rik	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	1.0	0	0	0
Cab39l	-1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.0	-1.0	0	0	0	0
Cables1	1.0	1.0	0.5	1.0	0	1.0	1.0	0	0	1.0	0	1.0	0	0	0	0	1.0	0	1.0	0	1.0	1.0	1.0	1.0	0	0.5	1.0
Cadps2	0	0	0	0	0	-1.0	-1.0	0	0	0	0	-1.0	0	0	0	0	0	0	-1.0	-1.0	-1.0	-1.0	0	0	0	0	0
Cage1	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0
Camk2b	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0.5	0	0	0	1.0	0	1.0	0	0	0
Camk2d	-1.0	0	0	0	0	-1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Camk2n1	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Camk4	-1.0	0	0	0	0	-1.0	-1.0	0	0	-1.0	0	0	0	0	0	0	0	0	0	-1.0	-1.0	0	0	0	0	0	0
Capn1	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0
Capn3	0	0	0	0	0	-1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Car2	0	0	0	1.0	0	0	0	0	0	1.0	0	1.0	0	0	0.5	0	1.0	0	1.0	0	0	1.0	1.0	0	0	0	0
Car5b	0	0	-0.5	0	0	-1.0	-1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.0	0	-1.0	0	0	0	0
Cars	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Casp3	0	0	0	0	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1.0	0	1.0	0	1.0	0	0	0	0	0	0
Cass4	-1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.0	0	0	0	0	0	0	0	0
Cbfa2t3	0	0	0	0	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0
Cblb	1.0	1.0	0.5	0	0	1.0	1.0	0	0	1.0	0	1.0	1.0	0	0.5	0	1.0	0.5	1.0	0	1.0	0	0	1.0	1.0	0.5	1.0
Cbx3	-1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ccdc101	0	0	0	0	0	-1.0	-1.0	0	0	0	0	0	0	0	0	0	-1.0	0	0	0	0	0	0	0	0	0	0
Ccdc11	0	0	0	0	0	-1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ccdc132	0	0	0	0	0	-1.0	-1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ccdc136	1.0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	1.0	0	0	0	0	0
Ccdc142	0	0	0	0	0	-1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.0	0	0	0	0	0	0
Ccdc148	0	0	0	0	0	-1.0	0	0	-1.0	0	0	-1.0	0	-1.0	-0.5	0	0	0	0	-1.0	-1.0	0	0	0	0	0	0
Ccdc15	0	0	0	0	0	-1.0	-1.0	0	0	0	0	0	0	0	-0.5	0	0	0	0	0	-1.0	-1.0	0	0	0	0	0
Ccdc47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.0	0	-1.0	0	0	0	0	0	0	0	0
Ccdc53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.0	0	0	0	0	0	0	0	0
Ccdc6	0	0	0.5	0	0	1.0	1.0	0	0	0	0	0	1.0	0	0	1.0	1.0	0.5	1.0	0	0	0	1.0	0	1.0	0.5	0
Ccdc64	0	1.0	0	0	0	1.0	0	0	0	1.0	0	0	0	0	0	1.0	0	0	1.0	1.0	1.0	1.0	0	1.0	0	0.5	1.0
Ccdc67	0	0	0	0	0	0	0	0	0	0	0	-1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ccl17	0	0	0	0	0	-1.0	-1.0	0	0	0	0	0	0	0	0	0	-1.0	0	0	0	0	-1.0	0	0	0	0	0
Ccl3	0	0	0.5	0	0	1.0	1.0	0	0	1.0	0	0	0	0	0	0	0	0	1.0	1.0	0	0	0	0	0	0	0
Ccl4	0	0	0.5	0	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0.5	0	1.0	0	1.0	1.0	1.0	0	0	0
Ccl5	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	1.0	1.0	0	0	1.0	0	0	0	0	0	0	0
Ccl9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0
Ccnc	0	0	0	0	0	1.0	1.0	0	0	0	0	0	0	0	0	1.0	0	0	1.0	0	0	0	0	0	0	0	0
Ccnd2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0
Ccnd3	1.0	0	0.5	0	0	1.0	1.0	0	0	0	0	1.0	1.0	0	0.5	1.0	1.0	0	1.0	0	1.0	0	1.0	0	0	0	0
Ccne1	0	0	0	0	0	1.0	1.0	0	0	0	0	0	0	0	0.5	0	0	0	1.0	0	0	0	0	0	0	0	0
Ccr2	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ccrl2	0	0	0	0	0	0	-1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ccrn4l	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0
Cd101	0	0	0	0	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	1.0	0	0	0	0	0
Cd160	0	0	0.5	0	0	1.0	1.0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0
Cd164	0	0	0	0	0	-1.0	-1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cd2	1.0	0	0	0	0	1.0	0	0	0	1.0	0	1.0	0	0	0.5	0	0	0	0	0	1.0	1.0	1.0	1.0	0	0	1.0
Cd200r1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	1.0	0	0	0	0	0	0	0
Cd200r2	0	0	0	0	0	1.0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cd200r4	0	0	0.5	0	0	1.0	1.0	0	0	0	0	1.0	0	0	0.5	0	0	0	0	0	1.0	0	0	0	1.0	0	0
Cd244	1.0	0	0.5	0	0	0	0	0	0	0	0	0	1.0	0	0	0	1.0	0	1.0	0	1.0	0	0	0	0	0	0
Cd27	1.0	0	0	0	0	1.0	0	0	0	1.0	0	1.0	1.0	0	0	0	0	0	0	0	1.0	0	1.0	0	0	0	0
Cd274	1.0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cd28	0	0	0	0	0	1.0	1.0	0	0	1.0	0	0	0	0	0.5	0	0	0	1.0	1.0	1.0	1.0	0	1.0	1.0	0.5	1.0
Cd2bp2	0	0	0	0	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cd3d	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0
Cd3e	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cd3g	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0
Cd52	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0
Cd55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0
Cd59a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0
Cd69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.0	0	0	0	0	0	0
Cd7	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	1.0	0	1.0	0	0	0	0
Cd84	0	0	-0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.0	0	0	0	0
Cd86	-1.0	0	0	0	0	-1.0	-1.0	0	0	0	0	0	0	0	0	0	-1.0	0	-1.0	0	0	0	0	0	0	0	0
Cd9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0
Cdan1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	1.0	0	0	0
Cdc14a	0	0	0	0	0	-1.0	0	0	-1.0	0	0	-1.0	0	-1.0	-0.5	0	-1.0	0	-1.0	0	-1.0	0	0	0	0	0	0
Cdc25b	0	0	0	0	0	1.0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0
Cdc25c	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0
Cdc42ep2	0	0	0	1.0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cdc42ep3	0	0	0	0	0	1.0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0
Cdc42se1	1.0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cdc45	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0
Cdca4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	1.0	0	0	0
Cdh1	0	0	0	0	0	1.0	1.0	0	0	1.0	0	1.0	0	0	0.5	0	0	0.5	1.0	1.0	0	1.0	0	0	0	0	0
Cdh10	0	0	0	0	0	-1.0	0	0	0	0	0	-1.0	0	0	0	0	0	0	0	0	0	-1.0	0	0	0	0	0
Cdh13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.0	0	0	0	0	0	0
Cdhr5	-1.0	0	-0.5	0	-1.0	0	0	0	0	0	0	-1.0	-1.0	-1.0	-0.5	0	-1.0	0	0	0	0	0	0	0	0	0	0
Cdk14	1.0	1.0	0	0	0	1.0	1.0	0	0	0	0	1.0	1.0	0	0.5	0	1.0	0.5	1.0	1.0	1.0	1.0	0	1.0	0	0.5	1.0
Cdk5r1	0	0	0	0	0	-1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cdk8	0	0	-0.5	0	0	-1.0	0	0	0	0	0	0	0	-1.0	0	0	-1.0	0	-1.0	0	-1.0	0	0	0	0	0	0
Cdkl2	-1.0	0	0	0	0	-1.0	0	0	0	0	0	0	0	0	0	0	-1.0	0	-1.0	0	0	0	0	0	0	0	0
Cdkn2d	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	1.0	0	1.0
Cdyl2	-1.0	0	-0.5	0	-1.0	-1.0	-1.0	0	-1.0	-1.0	-1.0	-1.0	0	0	-0.5	0	0	0	-1.0	0	-1.0	-1.0	-1.0	0	0	0	0
Cela1	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.0	-0.5	0	0	0	0	0	0	-1.0	0	0	0	0	0
Celsr1	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cenpa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	1.0	0	0	0	0	0	0
Cenpj	0	0	0	0	0	-1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cenpk	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cenpn	0	0	0	0	0	-1.0	-1.0	0	0	0	0	0	0	0	0	0	0	0	-1.0	0	0	0	0	0	0	0	0
Cep57l1	0	0	0	0	0	0	0	0	0	-1.0	0	-1.0	0	0	-0.5	0	0	0	0	0	-1.0	0	0	0	0	0	0
Cep63	0	0	0	0	0	-1.0	-1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.0	0	0	0	0	0
Chchd1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0
Chd7	-1.0	0	-0.5	0	0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-0.5	0	-1.0	0	-1.0	-1.0	-1.0	-1.0	0	0	0	0	0
Chm	0	0	0	0	0	-1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chn2	0	0	-0.5	0	0	-1.0	-1.0	0	0	0	0	-1.0	0	0	-0.5	0	0	0	-1.0	0	0	0	-1.0	0	0	0	0
Chrna2	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	1.0	0	0	0	0
Chst11	0	0	0	0	0	-1.0	-1.0	0	0	-1.0	0	0	0	0	0	0	-1.0	0	-1.0	-1.0	0	-1.0	-1.0	0	0	0	0
Chst12	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	1.0	1.0	1.0	0	0	0	1.0
Chst15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.0	0	-1.0	0	0	0	0	0	0
Chsy1	1.0	0	0	0	0	1.0	1.0	0	0	1.0	0	0	0	0	0.5	0	0	0.5	1.0	0	0	1.0	0	0	0	0	0
Churc1	0	0	0	0	0	-1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ciita	0	0	0	0	0	-1.0	0	0	0	0	0	0	0	0	0	0	0	0	-1.0	0	0	0	0	0	0	0	0
Cited4	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cklf	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0.5	0
Clcf1	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0
Cldn10	0	0	0	0	0	-1.0	-1.0	0	0	-1.0	0	0	-1.0	-1.0	0	0	0	0	-1.0	0	0	-1.0	-1.0	0	0	0	0
Cldnd2	1.0	1.0	0.5	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	1.0	1.0	0	1.0	0	0
Clec12a	0	0	0	0	0	-1.0	-1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clec16a	0	0	0	0	0	-1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.0	-1.0	-1.0	0	0	0	0	0
Clec4e	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clec9a	0	0	0	0	0	0	-1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clip2	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	1.0	0	0	0	0
Clmn	0	0	0	0	0	0	0	-1.0	0	0	0	0	0	0	-0.5	0	0	0	0	0	-1.0	0	0	0	0	0	0
Cmas	1.0	1.0	0	0	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	1.0	1.0	1.0	0	0	0	0
Cnn2	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cnnm2	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	1.0	0	0.5	0	0	0	0	0	1.0	0	0	0
Cnot8	0	0	0	0	0	0	0	0	0	1.0	0	0	1.0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0
Cnp	0	0	0	0	-1.0	-1.0	0	0	-1.0	0	0	-1.0	0	-1.0	-0.5	0	0	0	0	0	0	0	0	0	0	0	0
Cnpy2	-1.0	0	0	0	0	-1.0	-1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cntln	-1.0	0	0	0	0	-1.0	0	0	0	0	0	-1.0	0	-1.0	-0.5	0	0	0	0	0	-1.0	-1.0	0	0	0	0	0
Cntnap2	-1.0	0	-0.5	0	0	-1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.0	0	-1.0	0	0	0	0
Coasy	0	0	0	0	0	-1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cog4	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cog5	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.0	0	0	0	0	0	-1.0	0	-1.0	0	0	0	0	0
Col17a1	0	0	0.5	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0
Col25a1	-1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.0	0	0	0	0	0	0
Colq	1.0	0	0	0	0	1.0	0	0	0	0	0	1.0	1.0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0
Coro2a	-1.0	0	-0.5	0	0	-1.0	-1.0	0	0	0	0	-1.0	0	0	0	0	-1.0	0	-1.0	-1.0	-1.0	-1.0	0	0	0	0	0
Cox10	-1.0	0	0	0	0	-1.0	-1.0	0	-1.0	-1.0	-1.0	-1.0	0	-1.0	0	0	-1.0	0	-1.0	0	0	-1.0	0	0	0	0	0
Cox15	0	0	0	0	0	0	-1.0	0	0	0	0	0	0	0	0	0	0	0	-1.0	0	-1.0	-1.0	0	0	0	0	0
Cpeb3	0	0	0	0	0	0	0	0	0	0	0	-1.0	0	0	0	0	0	0	-1.0	0	0	-1.0	0	0	0	0	0
Cpm	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.0	0	0	0	0	0
Cpne7	0	0	0	0	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0.5	1.0	0	0	0	0	1.0	0	0	0
Cradd	-1.0	0	0	0	0	-1.0	0	0	0	-1.0	0	0	0	0	0	0	-1.0	0	-1.0	0	0	-1.0	0	0	0	0	0
Cramp1l	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0
Creb3l1	1.0	0	0	0	0	1.0	1.0	0	0	0	0	0	1.0	0	0	1.0	0	0	0	0	0	1.0	0	0	0	0.5	0
Crem	0	1.0	0	0	0	1.0	0	0	0	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Crip1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0
Crispld2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0
Crkl	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	1.0
Crot	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Crtc3	0	0	-0.5	0	0	-1.0	0	0	0	0	0	0	0	0	0	0	0	0	-1.0	0	-1.0	0	0	0	0	0	0
Cry1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	1.0	0	1.0	1.0	1.0	0	0	1.0
Cryba4	0	0	0	0	0	0	0	0	0	0	0	-1.0	0	-1.0	-0.5	0	0	0	0	0	0	0	0	0	0	0	0
Crybg3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.5	0	0	0	0	0	-1.0	0	0	0	0	0	0
Cryzl1	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	1.0	0	0	0	0	0	0
Csk	0	0	0	0	0	-1.0	-1.0	0	0	0	0	0	-1.0	0	0	0	0	0	0	-1.0	0	0	0	0	0	0	0
Csmd1	0	0	0	0	0	-1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Csnk1d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.5	0
Csnk1e	1.0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.5	0	1.0	0	0	0	0	1.0	0	0	0	0	0
Cst7	1.0	0	0	0	0	1.0	1.0	0	0	0	0	1.0	1.0	0	0	0	1.0	0	0	0	1.0	1.0	0	0	0	0	0
Ctdsp2	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ctla2a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	1.0	0	0	0	0	0
Ctla2b	0	0	0	0	0	0	1.0	0	0	0	0	0	1.0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0
Ctla4	0	0	0.5	0	0	1.0	0	0	0	1.0	0	0	0	0	0.5	0	0	0	1.0	0	1.0	1.0	1.0	0	1.0	0.5	0
